filename,true_class,predicted_class,confidence,correct
cry\hug_154_part2.wav,cry,cry,1.0000,True
cry\hug_156_part14.wav,cry,cry,1.0000,True
cry\hug_156_part3.wav,cry,cry,0.9984,True
cry\hug_156_part6.wav,cry,cry,1.0000,True
cry\hug_156_part8.wav,cry,cry,1.0000,True
cry\hug_158_part12.wav,cry,cry,1.0000,True
cry\hug_159_part10.wav,cry,cry,1.0000,True
cry\hug_159_part2.wav,cry,cry,1.0000,True
cry\hug_159_part4.wav,cry,cry,1.0000,True
cry\hug_15_part10.wav,cry,cry,1.0000,True
cry\hug_15_part12.wav,cry,cry,1.0000,True
cry\hug_15_part15.wav,cry,cry,1.0000,True
cry\hug_15_part16.wav,cry,cry,1.0000,True
cry\hug_15_part17.wav,cry,cry,1.0000,True
cry\hug_15_part2.wav,cry,cry,0.9356,True
cry\hug_15_part8.wav,cry,cry,1.0000,True
cry\hug_16_part13.wav,cry,cry,1.0000,True
cry\hug_17_part20.wav,cry,cry,1.0000,True
cry\hug_17_part9.wav,cry,cry,1.0000,True
cry\hug_18_part1.wav,cry,cry,1.0000,True
cry\hug_18_part11.wav,cry,cry,0.9993,True
cry\hug_18_part8.wav,cry,cry,1.0000,True
cry\hug_19_part1.wav,cry,cry,1.0000,True
cry\hug_19_part13.wav,cry,cry,1.0000,True
cry\hug_19_part3.wav,cry,cry,1.0000,True
cry\hug_19_part5.wav,cry,cry,0.9823,True
cry\hug_19_part6.wav,cry,cry,0.9998,True
cry\hug_19_part9.wav,cry,cry,0.9994,True
cry\hug_1_part12.wav,cry,cry,1.0000,True
cry\hug_1_part2.wav,cry,cry,1.0000,True
cry\hug_20_part13.wav,cry,cry,1.0000,True
cry\hug_20_part15.wav,cry,cry,1.0000,True
cry\hug_20_part19.wav,cry,cry,1.0000,True
cry\hug_20_part2.wav,cry,cry,1.0000,True
cry\hug_20_part8.wav,cry,cry,1.0000,True
cry\hug_20_part9.wav,cry,cry,1.0000,True
cry\hug_21_part1.wav,cry,cry,1.0000,True
cry\hug_21_part3.wav,cry,cry,1.0000,True
cry\hug_22_part13.wav,cry,cry,0.7098,True
cry\hug_22_part3.wav,cry,cry,1.0000,True
cry\hug_22_part4.wav,cry,cry,1.0000,True
cry\hug_22_part8.wav,cry,cry,1.0000,True
cry\hug_23_part11.wav,cry,not_cry,0.9973,False
cry\hug_23_part15.wav,cry,cry,1.0000,True
cry\hug_23_part16.wav,cry,cry,1.0000,True
cry\hug_23_part3.wav,cry,cry,1.0000,True
cry\hug_24_part1.wav,cry,cry,1.0000,True
cry\hug_24_part10.wav,cry,cry,0.9995,True
cry\hug_25_part15.wav,cry,cry,1.0000,True
cry\hug_25_part23.wav,cry,cry,0.9998,True
cry\hug_25_part25.wav,cry,cry,1.0000,True
cry\hug_25_part28.wav,cry,cry,1.0000,True
cry\hug_25_part3.wav,cry,cry,1.0000,True
cry\hug_25_part9.wav,cry,cry,1.0000,True
cry\hug_26_part11.wav,cry,cry,1.0000,True
cry\hug_26_part3.wav,cry,cry,1.0000,True
cry\hug_27_part11.wav,cry,cry,1.0000,True
cry\hug_27_part23.wav,cry,cry,1.0000,True
cry\hug_27_part7.wav,cry,cry,1.0000,True
cry\hug_28_part10.wav,cry,cry,1.0000,True
cry\hug_28_part13.wav,cry,cry,0.9825,True
cry\hug_28_part6.wav,cry,cry,0.9875,True
cry\hug_28_part7.wav,cry,not_cry,0.5889,False
cry\hug_28_part9.wav,cry,cry,0.9998,True
cry\hug_29_part5.wav,cry,cry,0.9624,True
cry\hug_30_part10.wav,cry,cry,0.9999,True
cry\hug_30_part11.wav,cry,cry,1.0000,True
cry\hug_30_part20.wav,cry,cry,1.0000,True
cry\hug_30_part22.wav,cry,cry,1.0000,True
cry\hug_30_part7.wav,cry,cry,1.0000,True
cry\hug_31_part14.wav,cry,cry,1.0000,True
cry\hug_32_part12.wav,cry,cry,1.0000,True
cry\hug_32_part13.wav,cry,cry,1.0000,True
cry\hug_32_part18.wav,cry,cry,0.9997,True
cry\hug_32_part2.wav,cry,cry,1.0000,True
cry\hug_32_part21.wav,cry,cry,0.9741,True
cry\hug_32_part22.wav,cry,cry,0.9999,True
cry\hug_33_part12.wav,cry,cry,1.0000,True
cry\hug_33_part3.wav,cry,cry,1.0000,True
cry\hug_33_part4.wav,cry,cry,1.0000,True
cry\hug_33_part8.wav,cry,cry,1.0000,True
cry\hug_33_part9.wav,cry,cry,1.0000,True
cry\hug_34_part1.wav,cry,cry,1.0000,True
cry\hug_34_part10.wav,cry,cry,1.0000,True
cry\hug_34_part11.wav,cry,cry,1.0000,True
cry\hug_34_part3.wav,cry,cry,1.0000,True
cry\hug_34_part4.wav,cry,cry,1.0000,True
cry\hug_34_part5.wav,cry,cry,1.0000,True
cry\hug_35_part12.wav,cry,cry,0.9989,True
cry\hug_35_part3.wav,cry,cry,1.0000,True
cry\hug_35_part6.wav,cry,cry,1.0000,True
cry\hug_36_part13.wav,cry,cry,1.0000,True
cry\hug_36_part2.wav,cry,cry,1.0000,True
cry\hug_36_part5.wav,cry,cry,1.0000,True
cry\hug_36_part8.wav,cry,cry,1.0000,True
cry\hug_37_part6.wav,cry,cry,1.0000,True
cry\hug_37_part9.wav,cry,cry,1.0000,True
cry\hug_38_part11.wav,cry,cry,1.0000,True
cry\hug_38_part14.wav,cry,cry,1.0000,True
cry\hug_38_part9.wav,cry,cry,1.0000,True
cry\hug_39_part21.wav,cry,cry,1.0000,True
cry\hug_39_part24.wav,cry,cry,1.0000,True
cry\hug_39_part25.wav,cry,cry,0.9855,True
cry\hug_3_part3.wav,cry,cry,1.0000,True
cry\hug_3_part5.wav,cry,cry,1.0000,True
cry\hug_40_part1.wav,cry,cry,1.0000,True
cry\hug_40_part5.wav,cry,cry,1.0000,True
cry\hug_40_part9.wav,cry,cry,0.9992,True
cry\hug_41_part7.wav,cry,cry,1.0000,True
cry\hug_42_part12.wav,cry,cry,1.0000,True
cry\hug_42_part14.wav,cry,cry,1.0000,True
cry\hug_42_part9.wav,cry,cry,1.0000,True
cry\hug_43_part1.wav,cry,cry,1.0000,True
cry\hug_43_part8.wav,cry,cry,1.0000,True
cry\hug_44_part13.wav,cry,cry,1.0000,True
cry\hug_44_part19.wav,cry,cry,1.0000,True
cry\hug_44_part23.wav,cry,cry,1.0000,True
cry\hug_44_part27.wav,cry,cry,1.0000,True
cry\hug_44_part9.wav,cry,cry,1.0000,True
cry\hug_45_part11.wav,cry,cry,1.0000,True
cry\hug_45_part7.wav,cry,cry,1.0000,True
cry\hug_46_part14.wav,cry,cry,0.9947,True
cry\hug_46_part18.wav,cry,cry,1.0000,True
cry\hug_46_part19.wav,cry,cry,1.0000,True
cry\hug_46_part21.wav,cry,cry,1.0000,True
cry\hug_46_part27.wav,cry,cry,1.0000,True
cry\hug_46_part28.wav,cry,cry,1.0000,True
cry\hug_47_part10.wav,cry,cry,1.0000,True
cry\hug_47_part20.wav,cry,cry,0.9843,True
cry\hug_47_part3.wav,cry,cry,1.0000,True
cry\hug_47_part9.wav,cry,cry,1.0000,True
cry\hug_48_part13.wav,cry,cry,0.9994,True
cry\hug_48_part3.wav,cry,cry,0.9719,True
cry\hug_48_part4.wav,cry,cry,1.0000,True
cry\hug_48_part7.wav,cry,cry,0.9967,True
cry\hug_48_part9.wav,cry,cry,0.9988,True
cry\hug_49_part10.wav,cry,cry,1.0000,True
cry\hug_49_part13.wav,cry,cry,1.0000,True
cry\hug_49_part14.wav,cry,cry,1.0000,True
cry\hug_49_part2.wav,cry,cry,0.9999,True
cry\hug_49_part8.wav,cry,cry,1.0000,True
cry\hug_49_part9.wav,cry,cry,1.0000,True
cry\hug_4_part10.wav,cry,cry,1.0000,True
cry\hug_4_part19.wav,cry,cry,1.0000,True
cry\hug_4_part21.wav,cry,cry,1.0000,True
cry\hug_4_part5.wav,cry,cry,1.0000,True
cry\hug_50_part10.wav,cry,cry,1.0000,True
cry\hug_50_part12.wav,cry,cry,1.0000,True
cry\hug_50_part2.wav,cry,cry,1.0000,True
cry\hug_51_part18.wav,cry,cry,1.0000,True
cry\hug_51_part6.wav,cry,cry,1.0000,True
cry\hug_51_part7.wav,cry,cry,1.0000,True
cry\hug_51_part8.wav,cry,cry,1.0000,True
cry\hug_52_part2.wav,cry,cry,1.0000,True
cry\hug_53_part3.wav,cry,cry,1.0000,True
cry\hug_53_part4.wav,cry,cry,1.0000,True
cry\hug_54_part14.wav,cry,cry,1.0000,True
cry\hug_54_part20.wav,cry,cry,1.0000,True
cry\hug_54_part3.wav,cry,cry,0.9986,True
cry\hug_54_part7.wav,cry,cry,1.0000,True
cry\hug_55_part11.wav,cry,cry,1.0000,True
cry\hug_56_part13.wav,cry,cry,1.0000,True
cry\hug_56_part4.wav,cry,cry,1.0000,True
cry\hug_56_part8.wav,cry,cry,1.0000,True
cry\hug_57_part10.wav,cry,cry,1.0000,True
cry\hug_57_part11.wav,cry,cry,0.9999,True
cry\hug_57_part4.wav,cry,cry,1.0000,True
cry\hug_57_part5.wav,cry,cry,1.0000,True
cry\hug_57_part8.wav,cry,cry,1.0000,True
cry\hug_58_part1.wav,cry,cry,0.9996,True
cry\hug_58_part5.wav,cry,cry,1.0000,True
cry\hug_5_part10.wav,cry,cry,1.0000,True
cry\hug_5_part14.wav,cry,cry,1.0000,True
cry\hug_5_part3.wav,cry,cry,1.0000,True
cry\hug_60_part7.wav,cry,cry,1.0000,True
cry\hug_61_part21.wav,cry,cry,1.0000,True
cry\hug_61_part23.wav,cry,cry,1.0000,True
cry\hug_61_part3.wav,cry,cry,0.9990,True
cry\hug_61_part4.wav,cry,cry,0.9999,True
cry\hug_63_part13.wav,cry,cry,0.9995,True
cry\hug_63_part3.wav,cry,cry,0.9998,True
cry\hug_63_part9.wav,cry,cry,0.9988,True
cry\hug_64_part10.wav,cry,cry,1.0000,True
cry\hug_64_part14.wav,cry,cry,0.9977,True
cry\hug_64_part5.wav,cry,cry,1.0000,True
cry\hug_65_part10.wav,cry,cry,1.0000,True
cry\hug_65_part2.wav,cry,cry,1.0000,True
cry\hug_66_part4.wav,cry,cry,1.0000,True
cry\hug_66_part7.wav,cry,cry,0.9993,True
cry\hug_66_part8.wav,cry,cry,1.0000,True
cry\hug_67_part14.wav,cry,cry,1.0000,True
cry\hug_67_part7.wav,cry,cry,1.0000,True
cry\hug_68_part12.wav,cry,cry,1.0000,True
cry\hug_68_part2.wav,cry,cry,1.0000,True
cry\hug_68_part9.wav,cry,cry,1.0000,True
cry\hug_69_part1.wav,cry,cry,0.5561,True
cry\hug_69_part11.wav,cry,cry,1.0000,True
cry\hug_69_part5.wav,cry,cry,1.0000,True
cry\hug_6_part13.wav,cry,cry,1.0000,True
cry\hug_70_part10.wav,cry,cry,1.0000,True
cry\hug_70_part14.wav,cry,cry,1.0000,True
cry\hug_70_part2.wav,cry,cry,0.9812,True
cry\hug_71_part3.wav,cry,cry,1.0000,True
cry\hug_72_part8.wav,cry,not_cry,0.9998,False
cry\hug_72_part9.wav,cry,cry,0.9944,True
cry\hug_73_part14.wav,cry,cry,1.0000,True
cry\hug_74_part1.wav,cry,cry,1.0000,True
cry\hug_74_part12.wav,cry,cry,1.0000,True
cry\hug_74_part13.wav,cry,cry,1.0000,True
cry\hug_74_part4.wav,cry,cry,0.9999,True
cry\hug_74_part7.wav,cry,cry,1.0000,True
cry\hug_75_part16.wav,cry,cry,1.0000,True
cry\hug_75_part6.wav,cry,cry,1.0000,True
cry\hug_76_part2.wav,cry,cry,1.0000,True
cry\hug_76_part7.wav,cry,cry,1.0000,True
cry\hug_76_part9.wav,cry,cry,1.0000,True
cry\hug_77_part1.wav,cry,cry,0.8210,True
cry\hug_77_part3.wav,cry,cry,1.0000,True
cry\hug_77_part6.wav,cry,cry,1.0000,True
cry\hug_78_part7.wav,cry,cry,1.0000,True
cry\hug_79_part12.wav,cry,cry,1.0000,True
cry\hug_81_part10.wav,cry,cry,1.0000,True
cry\hug_81_part4.wav,cry,cry,1.0000,True
cry\hug_82_part10.wav,cry,cry,1.0000,True
cry\hug_82_part15.wav,cry,cry,1.0000,True
cry\hug_82_part3.wav,cry,cry,1.0000,True
cry\hug_82_part7.wav,cry,cry,1.0000,True
cry\hug_83_part14.wav,cry,cry,1.0000,True
cry\hug_83_part5.wav,cry,cry,1.0000,True
cry\hug_83_part7.wav,cry,cry,1.0000,True
cry\hug_84_part1.wav,cry,cry,1.0000,True
cry\hug_84_part12.wav,cry,cry,1.0000,True
cry\hug_84_part14.wav,cry,cry,1.0000,True
cry\hug_84_part19.wav,cry,cry,1.0000,True
cry\hug_84_part2.wav,cry,cry,1.0000,True
cry\hug_84_part21.wav,cry,cry,1.0000,True
cry\hug_84_part24.wav,cry,cry,1.0000,True
cry\hug_84_part7.wav,cry,cry,1.0000,True
cry\hug_84_part9.wav,cry,cry,1.0000,True
cry\hug_85_part12.wav,cry,cry,1.0000,True
cry\hug_85_part2.wav,cry,cry,1.0000,True
cry\hug_86_part10.wav,cry,cry,1.0000,True
cry\hug_86_part13.wav,cry,cry,0.9997,True
cry\hug_86_part6.wav,cry,cry,1.0000,True
cry\hug_86_part7.wav,cry,not_cry,0.9505,False
cry\hug_86_part8.wav,cry,cry,0.9990,True
cry\hug_87_part3.wav,cry,cry,0.9993,True
cry\hug_88_part11.wav,cry,cry,1.0000,True
cry\hug_88_part7.wav,cry,cry,1.0000,True
cry\hug_89_part10.wav,cry,cry,1.0000,True
cry\hug_8_part13.wav,cry,cry,1.0000,True
cry\hug_8_part8.wav,cry,cry,1.0000,True
cry\hug_90_part3.wav,cry,cry,1.0000,True
cry\hug_91_part5.wav,cry,cry,1.0000,True
cry\hug_93_part1.wav,cry,cry,1.0000,True
cry\hug_93_part21.wav,cry,cry,1.0000,True
cry\hug_93_part24.wav,cry,cry,1.0000,True
cry\hug_93_part3.wav,cry,cry,1.0000,True
cry\hug_93_part7.wav,cry,cry,1.0000,True
cry\hug_94_part10.wav,cry,cry,1.0000,True
cry\hug_94_part2.wav,cry,cry,1.0000,True
cry\hug_94_part3.wav,cry,cry,1.0000,True
cry\hug_94_part5.wav,cry,cry,1.0000,True
cry\hug_95_part13.wav,cry,cry,1.0000,True
cry\hug_95_part3.wav,cry,cry,0.9999,True
cry\hug_95_part5.wav,cry,cry,1.0000,True
cry\hug_96_part11.wav,cry,cry,1.0000,True
cry\hug_96_part13.wav,cry,cry,1.0000,True
cry\hug_97_part11.wav,cry,cry,0.9848,True
cry\hug_98_part11.wav,cry,cry,1.0000,True
cry\hug_98_part14.wav,cry,cry,0.9964,True
cry\hug_98_part15.wav,cry,cry,0.9999,True
cry\hug_98_part19.wav,cry,cry,1.0000,True
cry\hug_99_part10.wav,cry,cry,0.9918,True
cry\hug_99_part15.wav,cry,cry,0.9999,True
cry\hug_99_part7.wav,cry,cry,0.9999,True
cry\hug_9_part1.wav,cry,cry,1.0000,True
cry\hug_9_part3.wav,cry,cry,1.0000,True
cry\hug_9_part6.wav,cry,cry,1.0000,True
cry\hug_9_part8.wav,cry,cry,1.0000,True
cry\hug_9_part9.wav,cry,cry,1.0000,True
cry\hungry_0_part13.wav,cry,cry,1.0000,True
cry\hungry_0_part7.wav,cry,cry,1.0000,True
cry\hungry_100_part13.wav,cry,cry,1.0000,True
cry\hungry_100_part5.wav,cry,cry,1.0000,True
cry\hungry_101_part1.wav,cry,cry,1.0000,True
cry\hungry_101_part3.wav,cry,cry,1.0000,True
cry\hungry_102_part5.wav,cry,cry,1.0000,True
cry\hungry_102_part6.wav,cry,cry,1.0000,True
cry\hungry_103_part10.wav,cry,cry,1.0000,True
cry\hungry_103_part13.wav,cry,cry,1.0000,True
cry\hungry_104_part10.wav,cry,cry,0.9981,True
cry\hungry_104_part14.wav,cry,cry,1.0000,True
cry\hungry_104_part3.wav,cry,cry,1.0000,True
cry\hungry_105_part11.wav,cry,cry,1.0000,True
cry\hungry_105_part3.wav,cry,cry,1.0000,True
cry\hungry_105_part5.wav,cry,cry,1.0000,True
cry\hungry_105_part7.wav,cry,cry,1.0000,True
cry\hungry_106_part13.wav,cry,cry,1.0000,True
cry\hungry_106_part3.wav,cry,cry,1.0000,True
cry\hungry_106_part8.wav,cry,cry,1.0000,True
cry\hungry_107_part1.wav,cry,cry,1.0000,True
cry\hungry_107_part4.wav,cry,cry,1.0000,True
cry\hungry_107_part5.wav,cry,cry,1.0000,True
cry\hungry_108_part12.wav,cry,cry,1.0000,True
cry\hungry_108_part13.wav,cry,cry,1.0000,True
cry\hungry_108_part2.wav,cry,cry,1.0000,True
cry\hungry_109_part7.wav,cry,cry,1.0000,True
cry\hungry_109_part8.wav,cry,cry,1.0000,True
cry\hungry_109_part9.wav,cry,cry,1.0000,True
cry\hungry_10_part1.wav,cry,cry,1.0000,True
cry\hungry_10_part15.wav,cry,cry,1.0000,True
cry\hungry_10_part16.wav,cry,cry,0.9997,True
cry\hungry_10_part3.wav,cry,cry,1.0000,True
cry\hungry_10_part7.wav,cry,cry,0.7687,True
cry\hungry_110_part11.wav,cry,cry,1.0000,True
cry\hungry_110_part3.wav,cry,cry,1.0000,True
cry\hungry_111_part6.wav,cry,cry,1.0000,True
cry\hungry_112_part11.wav,cry,cry,1.0000,True
cry\hungry_112_part9.wav,cry,cry,1.0000,True
cry\hungry_113_part14.wav,cry,cry,1.0000,True
cry\hungry_113_part15.wav,cry,cry,1.0000,True
cry\hungry_113_part25.wav,cry,cry,1.0000,True
cry\hungry_113_part27.wav,cry,cry,1.0000,True
cry\hungry_114_part12.wav,cry,cry,1.0000,True
cry\hungry_115_part11.wav,cry,cry,1.0000,True
cry\hungry_115_part12.wav,cry,cry,1.0000,True
cry\hungry_115_part13.wav,cry,cry,1.0000,True
cry\hungry_115_part9.wav,cry,cry,0.9996,True
cry\hungry_116_part10.wav,cry,cry,1.0000,True
cry\hungry_116_part4.wav,cry,cry,1.0000,True
cry\hungry_116_part9.wav,cry,cry,1.0000,True
cry\hungry_117_part11.wav,cry,cry,1.0000,True
cry\hungry_117_part13.wav,cry,cry,1.0000,True
cry\hungry_117_part15.wav,cry,cry,1.0000,True
cry\hungry_117_part2.wav,cry,cry,1.0000,True
cry\hungry_117_part20.wav,cry,cry,1.0000,True
cry\hungry_117_part23.wav,cry,cry,1.0000,True
cry\hungry_117_part3.wav,cry,cry,1.0000,True
cry\hungry_117_part4.wav,cry,cry,1.0000,True
cry\hungry_118_part10.wav,cry,cry,1.0000,True
cry\hungry_118_part13.wav,cry,cry,1.0000,True
cry\hungry_118_part9.wav,cry,cry,1.0000,True
cry\hungry_119_part14.wav,cry,cry,1.0000,True
cry\hungry_119_part9.wav,cry,cry,1.0000,True
cry\hungry_11_part10.wav,cry,cry,0.9261,True
cry\hungry_11_part11.wav,cry,cry,1.0000,True
cry\hungry_11_part13.wav,cry,cry,1.0000,True
cry\hungry_11_part2.wav,cry,cry,0.9998,True
cry\hungry_11_part4.wav,cry,cry,0.9989,True
cry\hungry_11_part9.wav,cry,cry,0.9998,True
cry\hungry_120_part1.wav,cry,cry,1.0000,True
cry\hungry_120_part10.wav,cry,cry,1.0000,True
cry\hungry_120_part15.wav,cry,cry,1.0000,True
cry\hungry_120_part2.wav,cry,cry,1.0000,True
cry\hungry_121_part1.wav,cry,cry,1.0000,True
cry\hungry_121_part13.wav,cry,cry,1.0000,True
cry\hungry_122_part13.wav,cry,cry,1.0000,True
cry\hungry_123_part7.wav,cry,cry,1.0000,True
cry\hungry_123_part8.wav,cry,cry,1.0000,True
cry\hungry_124_part5.wav,cry,cry,1.0000,True
cry\hungry_125_part11.wav,cry,cry,1.0000,True
cry\hungry_125_part3.wav,cry,cry,1.0000,True
cry\hungry_126_part1.wav,cry,cry,1.0000,True
cry\hungry_126_part12.wav,cry,cry,0.9999,True
cry\hungry_126_part16.wav,cry,cry,0.9987,True
cry\hungry_126_part5.wav,cry,cry,1.0000,True
cry\hungry_127_part7.wav,cry,cry,1.0000,True
cry\hungry_129_part10.wav,cry,cry,1.0000,True
cry\hungry_129_part11.wav,cry,cry,1.0000,True
cry\hungry_129_part13.wav,cry,cry,1.0000,True
cry\hungry_129_part3.wav,cry,cry,1.0000,True
cry\hungry_12_part1.wav,cry,cry,0.9998,True
cry\hungry_12_part12.wav,cry,cry,1.0000,True
cry\hungry_12_part13.wav,cry,cry,1.0000,True
cry\hungry_12_part7.wav,cry,cry,1.0000,True
cry\hungry_130_part2.wav,cry,cry,0.9996,True
cry\hungry_130_part6.wav,cry,cry,1.0000,True
cry\hungry_131_part13.wav,cry,cry,1.0000,True
cry\hungry_131_part5.wav,cry,cry,0.9996,True
cry\hungry_132_part1.wav,cry,cry,1.0000,True
cry\hungry_132_part11.wav,cry,cry,1.0000,True
cry\hungry_132_part12.wav,cry,cry,1.0000,True
cry\hungry_133_part17.wav,cry,cry,0.9980,True
cry\hungry_133_part19.wav,cry,cry,0.9997,True
cry\hungry_133_part3.wav,cry,cry,1.0000,True
cry\hungry_133_part8.wav,cry,cry,1.0000,True
cry\hungry_134_part10.wav,cry,cry,1.0000,True
cry\hungry_134_part11.wav,cry,cry,1.0000,True
cry\hungry_134_part18.wav,cry,cry,1.0000,True
cry\hungry_134_part4.wav,cry,cry,1.0000,True
cry\hungry_134_part5.wav,cry,cry,1.0000,True
cry\hungry_134_part8.wav,cry,cry,1.0000,True
cry\hungry_135_part13.wav,cry,cry,0.9999,True
cry\hungry_135_part15.wav,cry,cry,1.0000,True
cry\hungry_135_part19.wav,cry,cry,1.0000,True
cry\hungry_135_part22.wav,cry,cry,0.9961,True
cry\hungry_135_part3.wav,cry,cry,1.0000,True
cry\hungry_135_part7.wav,cry,cry,1.0000,True
cry\hungry_135_part9.wav,cry,cry,1.0000,True
cry\hungry_136_part3.wav,cry,cry,1.0000,True
cry\hungry_138_part13.wav,cry,cry,0.9965,True
cry\hungry_138_part14.wav,cry,cry,0.9999,True
cry\hungry_139_part18.wav,cry,cry,1.0000,True
cry\hungry_139_part19.wav,cry,cry,1.0000,True
cry\hungry_139_part9.wav,cry,cry,1.0000,True
cry\hungry_13_part8.wav,cry,cry,1.0000,True
cry\hungry_140_part10.wav,cry,cry,1.0000,True
cry\hungry_140_part5.wav,cry,cry,1.0000,True
cry\hungry_141_part20.wav,cry,cry,1.0000,True
cry\hungry_141_part23.wav,cry,cry,0.9991,True
cry\hungry_142_part3.wav,cry,cry,1.0000,True
cry\hungry_142_part4.wav,cry,cry,1.0000,True
cry\hungry_144_part1.wav,cry,cry,1.0000,True
cry\hungry_144_part16.wav,cry,cry,1.0000,True
cry\hungry_144_part2.wav,cry,cry,1.0000,True
cry\hungry_144_part4.wav,cry,cry,1.0000,True
cry\hungry_144_part9.wav,cry,cry,1.0000,True
cry\hungry_145_part13.wav,cry,cry,1.0000,True
cry\hungry_145_part4.wav,cry,cry,1.0000,True
cry\hungry_145_part8.wav,cry,cry,1.0000,True
cry\hungry_147_part6.wav,cry,cry,1.0000,True
cry\hungry_147_part9.wav,cry,cry,1.0000,True
cry\hungry_148_part13.wav,cry,cry,1.0000,True
cry\hungry_148_part14.wav,cry,cry,1.0000,True
cry\hungry_148_part4.wav,cry,cry,0.9974,True
cry\hungry_148_part5.wav,cry,cry,1.0000,True
cry\hungry_149_part12.wav,cry,cry,1.0000,True
cry\hungry_149_part15.wav,cry,cry,1.0000,True
cry\hungry_149_part16.wav,cry,cry,1.0000,True
cry\hungry_149_part2.wav,cry,cry,1.0000,True
cry\hungry_14_part10.wav,cry,cry,1.0000,True
cry\hungry_14_part4.wav,cry,cry,1.0000,True
cry\hungry_14_part9.wav,cry,cry,1.0000,True
cry\hungry_150_part10.wav,cry,cry,1.0000,True
cry\hungry_151_part12.wav,cry,not_cry,0.9992,False
cry\hungry_152_part13.wav,cry,cry,1.0000,True
cry\hungry_153_part10.wav,cry,cry,0.8226,True
cry\hungry_153_part2.wav,cry,cry,1.0000,True
cry\hungry_154_part7.wav,cry,cry,1.0000,True
cry\hungry_154_part9.wav,cry,cry,1.0000,True
cry\hungry_155_part6.wav,cry,cry,0.8245,True
cry\hungry_156_part13.wav,cry,cry,1.0000,True
cry\hungry_156_part9.wav,cry,cry,1.0000,True
cry\hungry_157_part18.wav,cry,cry,1.0000,True
cry\hungry_157_part24.wav,cry,cry,1.0000,True
cry\hungry_158_part10.wav,cry,cry,1.0000,True
cry\hungry_158_part6.wav,cry,cry,0.9996,True
cry\hungry_159_part13.wav,cry,cry,1.0000,True
cry\hungry_159_part18.wav,cry,cry,1.0000,True
cry\hungry_15_part1.wav,cry,cry,1.0000,True
cry\hungry_15_part5.wav,cry,cry,1.0000,True
cry\hungry_15_part6.wav,cry,cry,1.0000,True
cry\hungry_15_part9.wav,cry,cry,1.0000,True
cry\hungry_16_part15.wav,cry,cry,1.0000,True
cry\hungry_16_part7.wav,cry,cry,1.0000,True
cry\hungry_18_part10.wav,cry,cry,1.0000,True
cry\hungry_18_part13.wav,cry,cry,1.0000,True
cry\hungry_18_part3.wav,cry,cry,1.0000,True
cry\hungry_18_part9.wav,cry,cry,1.0000,True
cry\hungry_19_part5.wav,cry,cry,1.0000,True
cry\hungry_19_part6.wav,cry,cry,1.0000,True
cry\hungry_20_part7.wav,cry,cry,1.0000,True
cry\hungry_21_part10.wav,cry,cry,1.0000,True
cry\hungry_21_part4.wav,cry,cry,1.0000,True
cry\hungry_21_part7.wav,cry,cry,1.0000,True
cry\hungry_22_part15.wav,cry,cry,1.0000,True
cry\hungry_22_part9.wav,cry,cry,1.0000,True
cry\hungry_24_part2.wav,cry,cry,1.0000,True
cry\hungry_24_part9.wav,cry,cry,1.0000,True
cry\hungry_25_part8.wav,cry,cry,1.0000,True
cry\hungry_26_part1.wav,cry,cry,1.0000,True
cry\hungry_26_part11.wav,cry,cry,0.9869,True
cry\hungry_26_part13.wav,cry,cry,1.0000,True
cry\hungry_26_part5.wav,cry,cry,1.0000,True
cry\hungry_27_part13.wav,cry,cry,1.0000,True
cry\hungry_27_part19.wav,cry,cry,1.0000,True
cry\hungry_27_part4.wav,cry,cry,1.0000,True
cry\hungry_28_part10.wav,cry,cry,1.0000,True
cry\hungry_28_part4.wav,cry,cry,1.0000,True
cry\hungry_2_part10.wav,cry,cry,1.0000,True
cry\hungry_2_part7.wav,cry,cry,1.0000,True
cry\hungry_30_part13.wav,cry,cry,1.0000,True
cry\hungry_30_part9.wav,cry,cry,1.0000,True
cry\hungry_31_part12.wav,cry,cry,1.0000,True
cry\hungry_32_part10.wav,cry,cry,0.9995,True
cry\hungry_32_part11.wav,cry,cry,1.0000,True
cry\hungry_32_part3.wav,cry,cry,1.0000,True
cry\hungry_33_part5.wav,cry,cry,0.9995,True
cry\hungry_33_part9.wav,cry,cry,1.0000,True
cry\hungry_34_part10.wav,cry,cry,1.0000,True
cry\hungry_34_part12.wav,cry,cry,1.0000,True
cry\hungry_34_part14.wav,cry,cry,1.0000,True
cry\hungry_34_part4.wav,cry,cry,1.0000,True
cry\hungry_34_part5.wav,cry,cry,1.0000,True
cry\hungry_35_part10.wav,cry,cry,1.0000,True
cry\hungry_35_part11.wav,cry,cry,1.0000,True
cry\hungry_35_part13.wav,cry,cry,1.0000,True
cry\hungry_36_part14.wav,cry,cry,1.0000,True
cry\hungry_36_part4.wav,cry,cry,1.0000,True
cry\hungry_36_part7.wav,cry,cry,0.9919,True
cry\hungry_36_part8.wav,cry,cry,1.0000,True
cry\hungry_37_part7.wav,cry,cry,1.0000,True
cry\hungry_38_part5.wav,cry,cry,1.0000,True
cry\hungry_38_part6.wav,cry,cry,1.0000,True
cry\hungry_40_part17.wav,cry,cry,1.0000,True
cry\hungry_40_part3.wav,cry,cry,1.0000,True
cry\hungry_41_part8.wav,cry,cry,1.0000,True
