filename,true_class,predicted_class,confidence,correct
cry\hungry_79_part7.wav,cry,cry,0.9996,True
cry\hungry_7_part12.wav,cry,cry,1.0000,True
cry\hungry_7_part6.wav,cry,cry,1.0000,True
cry\hungry_81_part11.wav,cry,cry,1.0000,True
cry\hungry_81_part2.wav,cry,cry,1.0000,True
cry\hungry_81_part4.wav,cry,cry,1.0000,True
cry\hungry_81_part6.wav,cry,cry,1.0000,True
cry\hungry_82_part4.wav,cry,cry,0.6642,True
cry\hungry_82_part8.wav,cry,cry,1.0000,True
cry\hungry_83_part11.wav,cry,cry,1.0000,True
cry\hungry_83_part15.wav,cry,cry,1.0000,True
cry\hungry_84_part4.wav,cry,cry,1.0000,True
cry\hungry_85_part12.wav,cry,cry,1.0000,True
cry\hungry_85_part7.wav,cry,cry,0.8546,True
cry\hungry_86_part13.wav,cry,cry,1.0000,True
cry\hungry_86_part2.wav,cry,cry,1.0000,True
cry\hungry_86_part8.wav,cry,cry,1.0000,True
cry\hungry_87_part1.wav,cry,cry,1.0000,True
cry\hungry_87_part9.wav,cry,cry,1.0000,True
cry\hungry_88_part11.wav,cry,cry,1.0000,True
cry\hungry_88_part13.wav,cry,cry,1.0000,True
cry\hungry_89_part8.wav,cry,cry,0.9587,True
cry\hungry_8_part1.wav,cry,cry,1.0000,True
cry\hungry_91_part10.wav,cry,cry,1.0000,True
cry\hungry_91_part16.wav,cry,cry,1.0000,True
cry\hungry_91_part7.wav,cry,cry,1.0000,True
cry\hungry_92_part1.wav,cry,cry,1.0000,True
cry\hungry_92_part11.wav,cry,cry,1.0000,True
cry\hungry_92_part12.wav,cry,cry,1.0000,True
cry\hungry_92_part5.wav,cry,cry,1.0000,True
cry\hungry_93_part11.wav,cry,cry,1.0000,True
cry\hungry_93_part8.wav,cry,cry,0.9977,True
cry\hungry_94_part1.wav,cry,cry,0.7377,True
cry\hungry_94_part13.wav,cry,cry,0.9998,True
cry\hungry_94_part4.wav,cry,cry,1.0000,True
cry\hungry_94_part7.wav,cry,cry,1.0000,True
cry\hungry_95_part3.wav,cry,cry,1.0000,True
cry\hungry_95_part8.wav,cry,cry,1.0000,True
cry\hungry_99_part11.wav,cry,cry,1.0000,True
cry\hungry_99_part13.wav,cry,cry,1.0000,True
cry\hungry_99_part4.wav,cry,cry,1.0000,True
cry\hungry_9_part13.wav,cry,cry,0.9509,True
cry\hungry_9_part16.wav,cry,cry,1.0000,True
cry\hungry_9_part17.wav,cry,cry,1.0000,True
cry\hungry_9_part2.wav,cry,cry,1.0000,True
cry\hungry_9_part5.wav,cry,cry,1.0000,True
cry\hung_sugianto_minta_susu_11_part2.wav,cry,cry,1.0000,True
cry\hung_sugianto_minta_susu_12_part2.wav,cry,cry,1.0000,True
cry\hung_yasin_lapar_12_part2.wav,cry,cry,1.0000,True
cry\hung_yasin_lapar_12_part3.wav,cry,cry,1.0000,True
cry\hung_yasin_lapar_13_part1.wav,cry,cry,1.0000,True
cry\hung_yasin_lapar_24_part3.wav,cry,cry,1.0000,True
cry\hung_yudi_cari_puting_11_part3.wav,cry,cry,1.0000,True
cry\hung_yudi_cari_puting_12_part3.wav,cry,cry,0.9999,True
cry\hung_yudi_cari_puting_13_part2.wav,cry,cry,1.0000,True
cry\hung_yudi_cari_puting_14_part3.wav,cry,cry,0.9729,True
cry\hung_yudi_cari_puting_15_part1.wav,cry,cry,1.0000,True
cry\hung_yudi_puting_dilepas_15_part3.wav,cry,cry,1.0000,True
cry\sleepy_0_part13.wav,cry,cry,1.0000,True
cry\sleepy_0_part3.wav,cry,cry,1.0000,True
cry\sleepy_0_part5.wav,cry,cry,0.9998,True
cry\sleepy_0_part6.wav,cry,cry,0.9978,True
cry\sleepy_101_part2.wav,cry,cry,0.9933,True
cry\sleepy_101_part3.wav,cry,cry,0.9993,True
cry\sleepy_102_part14.wav,cry,cry,0.9999,True
cry\sleepy_102_part6.wav,cry,cry,1.0000,True
cry\sleepy_103_part2.wav,cry,cry,1.0000,True
cry\sleepy_104_part6.wav,cry,cry,1.0000,True
cry\sleepy_106_part3.wav,cry,cry,1.0000,True
cry\sleepy_107_part13.wav,cry,cry,1.0000,True
cry\sleepy_107_part9.wav,cry,cry,1.0000,True
cry\sleepy_108_part14.wav,cry,cry,1.0000,True
cry\sleepy_108_part5.wav,cry,cry,1.0000,True
cry\sleepy_109_part13.wav,cry,cry,1.0000,True
cry\sleepy_109_part5.wav,cry,cry,1.0000,True
cry\sleepy_10_part10.wav,cry,cry,1.0000,True
cry\sleepy_10_part4.wav,cry,cry,1.0000,True
cry\sleepy_110_part15.wav,cry,cry,1.0000,True
cry\sleepy_110_part16.wav,cry,cry,1.0000,True
cry\sleepy_111_part12.wav,cry,cry,1.0000,True
cry\sleepy_112_part10.wav,cry,cry,1.0000,True
cry\sleepy_112_part11.wav,cry,cry,1.0000,True
cry\sleepy_113_part14.wav,cry,cry,1.0000,True
cry\sleepy_113_part8.wav,cry,cry,0.5625,True
cry\sleepy_114_part11.wav,cry,cry,1.0000,True
cry\sleepy_114_part13.wav,cry,cry,1.0000,True
cry\sleepy_114_part2.wav,cry,cry,1.0000,True
cry\sleepy_115_part11.wav,cry,cry,0.9993,True
cry\sleepy_115_part15.wav,cry,cry,1.0000,True
cry\sleepy_115_part4.wav,cry,cry,1.0000,True
cry\sleepy_115_part9.wav,cry,cry,1.0000,True
cry\sleepy_116_part12.wav,cry,cry,1.0000,True
cry\sleepy_116_part8.wav,cry,cry,1.0000,True
cry\sleepy_116_part9.wav,cry,cry,1.0000,True
cry\sleepy_117_part13.wav,cry,cry,1.0000,True
cry\sleepy_119_part10.wav,cry,cry,1.0000,True
cry\sleepy_11_part13.wav,cry,cry,1.0000,True
cry\sleepy_120_part9.wav,cry,cry,0.9478,True
cry\sleepy_121_part2.wav,cry,cry,1.0000,True
cry\sleepy_122_part11.wav,cry,cry,1.0000,True
cry\sleepy_123_part13.wav,cry,cry,1.0000,True
cry\sleepy_123_part3.wav,cry,cry,1.0000,True
cry\sleepy_123_part9.wav,cry,cry,1.0000,True
cry\sleepy_124_part8.wav,cry,cry,1.0000,True
cry\sleepy_125_part13.wav,cry,cry,1.0000,True
cry\sleepy_125_part14.wav,cry,cry,1.0000,True
cry\sleepy_125_part5.wav,cry,cry,1.0000,True
cry\sleepy_126_part10.wav,cry,not_cry,0.9692,False
cry\sleepy_126_part2.wav,cry,cry,1.0000,True
cry\sleepy_127_part1.wav,cry,cry,1.0000,True
cry\sleepy_127_part5.wav,cry,cry,1.0000,True
cry\sleepy_127_part7.wav,cry,cry,0.9998,True
cry\sleepy_127_part9.wav,cry,cry,1.0000,True
cry\sleepy_128_part2.wav,cry,cry,1.0000,True
cry\sleepy_129_part12.wav,cry,cry,1.0000,True
cry\sleepy_129_part4.wav,cry,cry,1.0000,True
cry\sleepy_129_part8.wav,cry,cry,1.0000,True
cry\sleepy_12_part11.wav,cry,cry,1.0000,True
cry\sleepy_12_part2.wav,cry,cry,1.0000,True
cry\sleepy_12_part4.wav,cry,cry,1.0000,True
cry\sleepy_12_part5.wav,cry,cry,1.0000,True
cry\sleepy_12_part9.wav,cry,cry,1.0000,True
cry\sleepy_130_part13.wav,cry,cry,1.0000,True
cry\sleepy_130_part7.wav,cry,cry,1.0000,True
cry\sleepy_131_part2.wav,cry,cry,1.0000,True
cry\sleepy_131_part7.wav,cry,cry,1.0000,True
cry\sleepy_132_part8.wav,cry,cry,1.0000,True
cry\sleepy_133_part10.wav,cry,cry,1.0000,True
cry\sleepy_133_part2.wav,cry,cry,1.0000,True
cry\sleepy_134_part10.wav,cry,cry,1.0000,True
cry\sleepy_134_part13.wav,cry,cry,1.0000,True
cry\sleepy_135_part3.wav,cry,cry,1.0000,True
cry\sleepy_137_part3.wav,cry,cry,1.0000,True
cry\sleepy_138_part2.wav,cry,cry,1.0000,True
cry\sleepy_138_part3.wav,cry,cry,1.0000,True
cry\sleepy_139_part14.wav,cry,cry,1.0000,True
cry\sleepy_13_part1.wav,cry,cry,1.0000,True
cry\sleepy_13_part14.wav,cry,cry,1.0000,True
cry\sleepy_13_part7.wav,cry,cry,1.0000,True
cry\sleepy_140_part7.wav,cry,cry,1.0000,True
cry\sleepy_140_part9.wav,cry,cry,1.0000,True
cry\sleepy_142_part10.wav,cry,cry,1.0000,True
cry\sleepy_142_part14.wav,cry,cry,1.0000,True
cry\sleepy_142_part8.wav,cry,cry,1.0000,True
cry\sleepy_142_part9.wav,cry,cry,1.0000,True
cry\sleepy_143_part2.wav,cry,cry,1.0000,True
cry\sleepy_143_part3.wav,cry,cry,1.0000,True
cry\sleepy_15_part15.wav,cry,cry,1.0000,True
cry\sleepy_15_part9.wav,cry,cry,1.0000,True
cry\sleepy_16_part10.wav,cry,cry,1.0000,True
cry\sleepy_16_part8.wav,cry,cry,1.0000,True
cry\sleepy_17_part15.wav,cry,cry,1.0000,True
cry\sleepy_17_part8.wav,cry,cry,1.0000,True
cry\sleepy_18_part11.wav,cry,cry,1.0000,True
cry\sleepy_18_part16.wav,cry,cry,1.0000,True
cry\sleepy_18_part2.wav,cry,cry,1.0000,True
cry\sleepy_18_part9.wav,cry,cry,1.0000,True
cry\sleepy_19_part2.wav,cry,cry,1.0000,True
cry\sleepy_19_part6.wav,cry,cry,1.0000,True
cry\sleepy_1_part14.wav,cry,cry,1.0000,True
cry\sleepy_1_part2.wav,cry,cry,1.0000,True
cry\sleepy_21_part11.wav,cry,cry,1.0000,True
cry\sleepy_21_part15.wav,cry,cry,1.0000,True
cry\sleepy_22_part2.wav,cry,cry,1.0000,True
cry\sleepy_23_part14.wav,cry,cry,1.0000,True
cry\sleepy_23_part2.wav,cry,cry,1.0000,True
cry\sleepy_23_part4.wav,cry,cry,0.9542,True
cry\sleepy_24_part3.wav,cry,cry,1.0000,True
cry\sleepy_25_part1.wav,cry,cry,1.0000,True
cry\sleepy_25_part10.wav,cry,cry,1.0000,True
cry\sleepy_25_part5.wav,cry,cry,1.0000,True
cry\sleepy_26_part2.wav,cry,cry,0.9980,True
cry\sleepy_27_part12.wav,cry,cry,1.0000,True
cry\sleepy_27_part19.wav,cry,cry,1.0000,True
cry\sleepy_27_part2.wav,cry,cry,1.0000,True
cry\sleepy_27_part5.wav,cry,cry,1.0000,True
cry\sleepy_29_part13.wav,cry,cry,1.0000,True
cry\sleepy_29_part7.wav,cry,cry,1.0000,True
cry\sleepy_2_part10.wav,cry,cry,0.9553,True
cry\sleepy_30_part7.wav,cry,not_cry,0.9988,False
cry\sleepy_31_part14.wav,cry,not_cry,0.8495,False
cry\sleepy_31_part5.wav,cry,cry,0.9657,True
cry\sleepy_32_part12.wav,cry,cry,1.0000,True
cry\sleepy_32_part4.wav,cry,cry,1.0000,True
cry\sleepy_32_part8.wav,cry,cry,1.0000,True
cry\sleepy_33_part1.wav,cry,cry,1.0000,True
cry\sleepy_34_part3.wav,cry,cry,1.0000,True
cry\sleepy_35_part8.wav,cry,cry,0.9996,True
cry\sleepy_36_part17.wav,cry,cry,1.0000,True
cry\sleepy_36_part7.wav,cry,cry,1.0000,True
cry\sleepy_37_part12.wav,cry,cry,1.0000,True
cry\sleepy_37_part13.wav,cry,cry,1.0000,True
cry\sleepy_37_part7.wav,cry,cry,1.0000,True
cry\sleepy_38_part11.wav,cry,cry,0.9991,True
cry\sleepy_38_part6.wav,cry,cry,1.0000,True
cry\sleepy_38_part8.wav,cry,cry,1.0000,True
cry\sleepy_39_part10.wav,cry,cry,1.0000,True
cry\sleepy_39_part12.wav,cry,cry,1.0000,True
cry\sleepy_39_part4.wav,cry,cry,1.0000,True
cry\sleepy_39_part6.wav,cry,cry,0.9988,True
cry\sleepy_39_part9.wav,cry,cry,1.0000,True
cry\sleepy_3_part1.wav,cry,cry,1.0000,True
cry\sleepy_3_part11.wav,cry,cry,0.8309,True
cry\sleepy_3_part14.wav,cry,cry,1.0000,True
cry\sleepy_40_part11.wav,cry,cry,1.0000,True
cry\sleepy_40_part13.wav,cry,cry,0.9908,True
cry\sleepy_40_part15.wav,cry,cry,1.0000,True
cry\sleepy_40_part6.wav,cry,cry,1.0000,True
cry\sleepy_41_part13.wav,cry,cry,1.0000,True
cry\sleepy_42_part11.wav,cry,cry,1.0000,True
cry\sleepy_42_part7.wav,cry,cry,1.0000,True
cry\sleepy_43_part12.wav,cry,cry,1.0000,True
cry\sleepy_44_part10.wav,cry,cry,1.0000,True
cry\sleepy_45_part13.wav,cry,cry,1.0000,True
cry\sleepy_45_part17.wav,cry,cry,1.0000,True
cry\sleepy_45_part2.wav,cry,cry,0.9626,True
cry\sleepy_45_part20.wav,cry,cry,1.0000,True
cry\sleepy_45_part22.wav,cry,cry,1.0000,True
cry\sleepy_47_part11.wav,cry,cry,1.0000,True
cry\sleepy_47_part14.wav,cry,cry,1.0000,True
cry\sleepy_47_part7.wav,cry,cry,1.0000,True
cry\sleepy_47_part8.wav,cry,cry,1.0000,True
cry\sleepy_48_part2.wav,cry,cry,1.0000,True
cry\sleepy_49_part13.wav,cry,not_cry,0.9830,False
cry\sleepy_49_part2.wav,cry,cry,1.0000,True
cry\sleepy_49_part6.wav,cry,cry,1.0000,True
cry\sleepy_4_part14.wav,cry,cry,1.0000,True
cry\sleepy_4_part3.wav,cry,cry,1.0000,True
cry\sleepy_4_part7.wav,cry,cry,1.0000,True
cry\sleepy_50_part6.wav,cry,cry,1.0000,True
cry\sleepy_51_part3.wav,cry,cry,1.0000,True
cry\sleepy_51_part5.wav,cry,cry,1.0000,True
cry\sleepy_51_part6.wav,cry,cry,1.0000,True
cry\sleepy_52_part1.wav,cry,cry,1.0000,True
cry\sleepy_52_part11.wav,cry,cry,1.0000,True
cry\sleepy_52_part12.wav,cry,cry,1.0000,True
cry\sleepy_52_part2.wav,cry,cry,1.0000,True
cry\sleepy_53_part1.wav,cry,cry,1.0000,True
cry\sleepy_53_part6.wav,cry,cry,1.0000,True
cry\sleepy_54_part12.wav,cry,cry,1.0000,True
cry\sleepy_54_part13.wav,cry,cry,1.0000,True
cry\sleepy_54_part2.wav,cry,cry,1.0000,True
cry\sleepy_54_part8.wav,cry,cry,1.0000,True
cry\sleepy_55_part11.wav,cry,cry,1.0000,True
cry\sleepy_55_part2.wav,cry,cry,1.0000,True
cry\sleepy_55_part4.wav,cry,cry,0.5935,True
cry\sleepy_55_part8.wav,cry,cry,1.0000,True
cry\sleepy_56_part6.wav,cry,cry,1.0000,True
cry\sleepy_57_part10.wav,cry,cry,1.0000,True
cry\sleepy_57_part13.wav,cry,cry,1.0000,True
cry\sleepy_58_part1.wav,cry,cry,1.0000,True
cry\sleepy_59_part14.wav,cry,cry,1.0000,True
cry\sleepy_59_part3.wav,cry,cry,1.0000,True
cry\sleepy_59_part5.wav,cry,cry,1.0000,True
cry\sleepy_5_part10.wav,cry,cry,1.0000,True
cry\sleepy_60_part15.wav,cry,cry,1.0000,True
cry\sleepy_60_part5.wav,cry,cry,1.0000,True
cry\sleepy_62_part10.wav,cry,cry,1.0000,True
cry\sleepy_62_part4.wav,cry,cry,1.0000,True
cry\sleepy_63_part1.wav,cry,cry,1.0000,True
cry\sleepy_63_part13.wav,cry,cry,1.0000,True
cry\sleepy_63_part6.wav,cry,cry,1.0000,True
cry\sleepy_63_part8.wav,cry,cry,1.0000,True
cry\sleepy_63_part9.wav,cry,cry,1.0000,True
cry\sleepy_64_part7.wav,cry,cry,1.0000,True
cry\sleepy_65_part1.wav,cry,cry,1.0000,True
cry\sleepy_65_part11.wav,cry,cry,1.0000,True
cry\sleepy_66_part12.wav,cry,cry,0.9566,True
cry\sleepy_66_part7.wav,cry,cry,1.0000,True
cry\sleepy_66_part8.wav,cry,cry,0.9999,True
cry\sleepy_67_part1.wav,cry,cry,1.0000,True
cry\sleepy_68_part1.wav,cry,cry,1.0000,True
cry\sleepy_68_part5.wav,cry,cry,1.0000,True
cry\sleepy_68_part6.wav,cry,cry,1.0000,True
cry\sleepy_68_part9.wav,cry,cry,1.0000,True
cry\sleepy_69_part11.wav,cry,cry,1.0000,True
cry\sleepy_69_part3.wav,cry,cry,1.0000,True
cry\sleepy_6_part1.wav,cry,cry,1.0000,True
cry\sleepy_70_part11.wav,cry,cry,1.0000,True
cry\sleepy_70_part3.wav,cry,cry,1.0000,True
cry\sleepy_70_part5.wav,cry,cry,1.0000,True
cry\sleepy_70_part6.wav,cry,cry,1.0000,True
cry\sleepy_70_part9.wav,cry,cry,1.0000,True
cry\sleepy_71_part10.wav,cry,cry,1.0000,True
cry\sleepy_71_part14.wav,cry,cry,1.0000,True
cry\sleepy_71_part3.wav,cry,cry,1.0000,True
cry\sleepy_71_part9.wav,cry,cry,1.0000,True
cry\sleepy_72_part13.wav,cry,cry,1.0000,True
cry\sleepy_72_part17.wav,cry,cry,1.0000,True
cry\sleepy_72_part2.wav,cry,cry,1.0000,True
cry\sleepy_73_part3.wav,cry,cry,1.0000,True
cry\sleepy_73_part9.wav,cry,cry,1.0000,True
cry\sleepy_74_part11.wav,cry,cry,1.0000,True
cry\sleepy_74_part4.wav,cry,cry,1.0000,True
cry\sleepy_75_part2.wav,cry,cry,1.0000,True
cry\sleepy_75_part4.wav,cry,cry,1.0000,True
cry\sleepy_75_part8.wav,cry,cry,1.0000,True
cry\sleepy_76_part6.wav,cry,cry,1.0000,True
cry\sleepy_77_part14.wav,cry,cry,0.9997,True
cry\sleepy_78_part13.wav,cry,not_cry,0.9970,False
cry\sleepy_79_part11.wav,cry,cry,1.0000,True
cry\sleepy_79_part12.wav,cry,cry,1.0000,True
cry\sleepy_79_part2.wav,cry,cry,1.0000,True
cry\sleepy_79_part5.wav,cry,cry,1.0000,True
cry\sleepy_81_part3.wav,cry,cry,1.0000,True
cry\sleepy_83_part15.wav,cry,cry,1.0000,True
cry\sleepy_83_part5.wav,cry,cry,1.0000,True
cry\sleepy_83_part6.wav,cry,cry,1.0000,True
cry\sleepy_84_part9.wav,cry,cry,1.0000,True
cry\sleepy_85_part4.wav,cry,cry,1.0000,True
cry\sleepy_86_part7.wav,cry,cry,1.0000,True
cry\sleepy_86_part9.wav,cry,cry,1.0000,True
cry\sleepy_87_part1.wav,cry,cry,1.0000,True
cry\sleepy_87_part11.wav,cry,cry,1.0000,True
cry\sleepy_88_part14.wav,cry,cry,1.0000,True
cry\sleepy_89_part1.wav,cry,cry,1.0000,True
cry\sleepy_89_part13.wav,cry,cry,1.0000,True
cry\sleepy_8_part2.wav,cry,cry,1.0000,True
cry\sleepy_8_part7.wav,cry,cry,1.0000,True
cry\sleepy_90_part10.wav,cry,cry,0.9088,True
cry\sleepy_90_part15.wav,cry,cry,1.0000,True
cry\sleepy_91_part5.wav,cry,cry,1.0000,True
cry\sleepy_92_part3.wav,cry,cry,1.0000,True
cry\sleepy_94_part1.wav,cry,cry,1.0000,True
cry\sleepy_94_part3.wav,cry,cry,1.0000,True
cry\sleepy_94_part5.wav,cry,cry,0.9999,True
cry\sleepy_94_part8.wav,cry,cry,1.0000,True
cry\sleepy_95_part12.wav,cry,cry,1.0000,True
cry\sleepy_95_part8.wav,cry,cry,1.0000,True
cry\sleepy_95_part9.wav,cry,cry,1.0000,True
cry\sleepy_97_part2.wav,cry,cry,1.0000,True
cry\sleepy_99_part10.wav,cry,cry,1.0000,True
cry\sleepy_99_part9.wav,cry,cry,1.0000,True
cry\sleepy_9_part11.wav,cry,cry,0.9998,True
cry\sleepy_9_part3.wav,cry,cry,1.0000,True
cry\strong_Infantcry_100_part7.wav,cry,cry,0.9780,True
cry\strong_Infantcry_102_part2.wav,cry,cry,1.0000,True
cry\strong_Infantcry_102_part3.wav,cry,cry,1.0000,True
cry\strong_Infantcry_102_part5.wav,cry,cry,1.0000,True
cry\strong_Infantcry_102_part7.wav,cry,cry,1.0000,True
cry\strong_Infantcry_103_part1.wav,cry,cry,0.9879,True
cry\strong_Infantcry_103_part5.wav,cry,cry,1.0000,True
cry\strong_Infantcry_104_part4.wav,cry,not_cry,1.0000,False
cry\strong_Infantcry_106_part1.wav,cry,cry,0.9845,True
cry\strong_Infantcry_106_part4.wav,cry,cry,1.0000,True
cry\strong_Infantcry_108_part1.wav,cry,cry,0.9999,True
cry\strong_Infantcry_112_part1.wav,cry,not_cry,0.6935,False
cry\strong_Infantcry_113_part1.wav,cry,cry,1.0000,True
cry\strong_Infantcry_113_part4.wav,cry,cry,1.0000,True
cry\strong_Infantcry_115_part8.wav,cry,cry,1.0000,True
cry\strong_Infantcry_116_part3.wav,cry,cry,0.9967,True
cry\strong_Infantcry_117_part8.wav,cry,cry,0.9998,True
cry\strong_Infantcry_11_part5.wav,cry,cry,1.0000,True
cry\strong_Infantcry_120_part2.wav,cry,cry,1.0000,True
cry\strong_Infantcry_120_part4.wav,cry,cry,1.0000,True
cry\strong_Infantcry_121_part1.wav,cry,not_cry,0.8191,False
cry\strong_Infantcry_122_part1.wav,cry,cry,0.9857,True
cry\strong_Infantcry_123_part7.wav,cry,not_cry,0.9999,False
cry\strong_Infantcry_124_part4.wav,cry,cry,0.8664,True
cry\strong_Infantcry_124_part5.wav,cry,cry,0.5270,True
cry\strong_Infantcry_125_part4.wav,cry,cry,0.9162,True
cry\strong_Infantcry_127_part4.wav,cry,not_cry,0.9998,False
cry\strong_Infantcry_128_part5.wav,cry,cry,1.0000,True
cry\strong_Infantcry_128_part6.wav,cry,cry,1.0000,True
cry\strong_Infantcry_12_part5.wav,cry,cry,1.0000,True
cry\strong_Infantcry_131_part1.wav,cry,cry,1.0000,True
cry\strong_Infantcry_131_part8.wav,cry,cry,1.0000,True
cry\strong_Infantcry_132_part2.wav,cry,cry,0.9888,True
cry\strong_Infantcry_132_part5.wav,cry,cry,0.8801,True
cry\strong_Infantcry_133_part2.wav,cry,cry,0.9929,True
cry\strong_Infantcry_133_part4.wav,cry,cry,1.0000,True
cry\strong_Infantcry_133_part6.wav,cry,not_cry,0.9118,False
cry\strong_Infantcry_133_part7.wav,cry,cry,0.9459,True
cry\strong_Infantcry_136_part6.wav,cry,cry,1.0000,True
cry\strong_Infantcry_137_part2.wav,cry,cry,0.9945,True
cry\strong_Infantcry_138_part1.wav,cry,cry,0.9999,True
cry\strong_Infantcry_139_part7.wav,cry,cry,0.9992,True
cry\strong_Infantcry_140_part3.wav,cry,cry,1.0000,True
cry\strong_Infantcry_140_part4.wav,cry,cry,1.0000,True
cry\strong_Infantcry_141_part4.wav,cry,not_cry,0.6258,False
cry\strong_Infantcry_141_part5.wav,cry,cry,0.5563,True
cry\strong_Infantcry_143_part8.wav,cry,not_cry,0.9983,False
cry\strong_Infantcry_144_part2.wav,cry,cry,1.0000,True
cry\strong_Infantcry_144_part8.wav,cry,cry,1.0000,True
cry\strong_Infantcry_145_part2.wav,cry,cry,1.0000,True
cry\strong_Infantcry_146_part7.wav,cry,cry,0.9813,True
cry\strong_Infantcry_148_part1.wav,cry,cry,1.0000,True
cry\strong_Infantcry_149_part7.wav,cry,cry,0.6425,True
cry\strong_Infantcry_14_part2.wav,cry,cry,1.0000,True
cry\strong_Infantcry_14_part7.wav,cry,cry,1.0000,True
cry\strong_Infantcry_151_part4.wav,cry,cry,0.9999,True
cry\strong_Infantcry_151_part5.wav,cry,cry,0.9991,True
cry\strong_Infantcry_151_part6.wav,cry,cry,1.0000,True
cry\strong_Infantcry_155_part3.wav,cry,cry,1.0000,True
cry\strong_Infantcry_155_part4.wav,cry,cry,1.0000,True
cry\strong_Infantcry_155_part5.wav,cry,cry,1.0000,True
cry\strong_Infantcry_156_part1.wav,cry,cry,0.9957,True
cry\strong_Infantcry_162_part1.wav,cry,not_cry,0.9927,False
cry\strong_Infantcry_163_part4.wav,cry,cry,0.9999,True
cry\strong_Infantcry_164_part1.wav,cry,not_cry,0.9994,False
cry\strong_Infantcry_165_part2.wav,cry,cry,1.0000,True
cry\strong_Infantcry_165_part4.wav,cry,cry,1.0000,True
cry\strong_Infantcry_166_part1.wav,cry,cry,1.0000,True
cry\strong_Infantcry_167_part3.wav,cry,cry,0.9996,True
cry\strong_Infantcry_168_part4.wav,cry,not_cry,0.6976,False
cry\strong_Infantcry_169_part1.wav,cry,cry,1.0000,True
cry\strong_Infantcry_16_part3.wav,cry,cry,1.0000,True
cry\strong_Infantcry_170_part1.wav,cry,cry,1.0000,True
cry\strong_Infantcry_170_part6.wav,cry,cry,1.0000,True
cry\strong_Infantcry_171_part1.wav,cry,cry,1.0000,True
cry\strong_Infantcry_172_part2.wav,cry,cry,1.0000,True
cry\strong_Infantcry_172_part8.wav,cry,cry,1.0000,True
cry\strong_Infantcry_173_part2.wav,cry,not_cry,0.7789,False
cry\strong_Infantcry_177_part4.wav,cry,cry,1.0000,True
cry\strong_Infantcry_178_part2.wav,cry,cry,1.0000,True
cry\strong_Infantcry_179_part6.wav,cry,cry,1.0000,True
cry\strong_Infantcry_17_part8.wav,cry,not_cry,0.9991,False
cry\strong_Infantcry_181_part8.wav,cry,cry,0.9931,True
cry\strong_Infantcry_182_part2.wav,cry,cry,1.0000,True
cry\strong_Infantcry_182_part5.wav,cry,cry,1.0000,True
cry\strong_Infantcry_182_part6.wav,cry,cry,1.0000,True
cry\strong_Infantcry_182_part7.wav,cry,cry,0.9875,True
cry\strong_Infantcry_183_part3.wav,cry,not_cry,0.8514,False
cry\strong_Infantcry_184_part1.wav,cry,not_cry,0.6460,False
cry\strong_Infantcry_185_part6.wav,cry,cry,0.9711,True
cry\strong_Infantcry_188_part4.wav,cry,cry,0.8709,True
cry\strong_Infantcry_189_part1.wav,cry,cry,1.0000,True
cry\strong_Infantcry_189_part6.wav,cry,cry,1.0000,True
cry\strong_Infantcry_189_part7.wav,cry,cry,1.0000,True
cry\strong_Infantcry_191_part1.wav,cry,cry,1.0000,True
cry\strong_Infantcry_192_part3.wav,cry,cry,0.9464,True
cry\strong_Infantcry_194_part2.wav,cry,not_cry,0.7780,False
cry\strong_Infantcry_195_part7.wav,cry,cry,0.9993,True
cry\strong_Infantcry_197_part2.wav,cry,cry,1.0000,True
cry\strong_Infantcry_198_part7.wav,cry,not_cry,0.9292,False
cry\strong_Infantcry_19_part4.wav,cry,cry,1.0000,True
cry\strong_Infantcry_1_part1.wav,cry,cry,1.0000,True
cry\strong_Infantcry_1_part2.wav,cry,cry,1.0000,True
cry\strong_Infantcry_1_part5.wav,cry,cry,1.0000,True
cry\strong_Infantcry_1_part7.wav,cry,cry,0.9987,True
cry\strong_Infantcry_200_part5.wav,cry,cry,1.0000,True
cry\strong_Infantcry_201_part2.wav,cry,cry,1.0000,True
cry\strong_Infantcry_201_part8.wav,cry,cry,1.0000,True
cry\strong_Infantcry_202_part1.wav,cry,cry,1.0000,True
cry\strong_Infantcry_205_part1.wav,cry,cry,0.9926,True
cry\strong_Infantcry_206_part2.wav,cry,not_cry,0.9943,False
cry\strong_Infantcry_206_part5.wav,cry,cry,1.0000,True
cry\strong_Infantcry_206_part7.wav,cry,cry,0.9999,True
cry\strong_Infantcry_20_part2.wav,cry,cry,1.0000,True
cry\strong_Infantcry_210_part5.wav,cry,cry,1.0000,True
cry\strong_Infantcry_213_part4.wav,cry,cry,1.0000,True
cry\strong_Infantcry_216_part4.wav,cry,cry,0.9998,True
cry\strong_Infantcry_216_part8.wav,cry,cry,0.9996,True
cry\strong_Infantcry_218_part5.wav,cry,cry,1.0000,True
cry\strong_Infantcry_219_part1.wav,cry,cry,1.0000,True
cry\strong_Infantcry_21_part8.wav,cry,cry,0.9974,True
cry\strong_Infantcry_220_part6.wav,cry,cry,0.9837,True
cry\strong_Infantcry_223_part2.wav,cry,not_cry,0.9937,False
cry\strong_Infantcry_224_part3.wav,cry,not_cry,0.9997,False
cry\strong_Infantcry_228_part5.wav,cry,cry,1.0000,True
cry\strong_Infantcry_229_part1.wav,cry,not_cry,0.9999,False
